endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2025-02-26 15:23:00,'Air','Talisman',256706,4.278433333333333,1,0,2025-02-26
2025-02-26 15:27:00,'Maribou State','Midas',218357,3.639283333333333,1,0,2025-02-26
2025-02-26 15:30:00,'Wax Tailor','Ungodly Fruit',180333,3.00555,1,0,2025-02-26
2025-02-26 15:34:00,'Kid Loco','A grand love theme',242800,4.046666666666667,1,0,2025-02-26
2025-02-26 15:39:00,'Kinobe','Slip Into Something More Comfortable - Stephen Hague 2016 Mix',287776,4.796266666666667,1,0,2025-02-26
2025-02-26 15:43:00,'Air','Cherry Blossom Girl',219760,3.6626666666666665,1,0,2025-02-26
2025-02-26 15:46:00,'Quantic','Time Is the Enemy',223013,3.7168833333333335,1,0,2025-02-26
2025-02-26 15:55:00,'Maribou State','Steal',219945,3.66575,1,0,2025-02-26
2025-02-26 16:06:00,'Wax Tailor','Que Sera',164093,2.7348833333333333,1,0,2025-02-26
2025-02-26 16:09:00,'Variety Lab','London In The Rain - Remastered Version',202480,3.3746666666666667,1,0,2025-02-26
2025-02-26 16:14:00,'Air','Sexy Boy',298466,4.974433333333334,1,0,2025-02-26
2025-02-26 16:18:00,'Phoebe Killdeer','The Fade Out Line',212813,3.546883333333333,1,0,2025-02-26
2025-02-26 16:22:00,'TM Juke','Just for a Day (Sunday)',272946,4.5491,1,0,2025-02-26
2025-02-26 16:33:00,'Maribou State','Nervous Tics',71720,1.1953333333333334,1,0,2025-02-26
2025-03-01 04:37:00,'Queens of the Stone Age','No One Knows',2507,0.04178333333333333,0,1,2025-03-01
2025-03-01 04:37:00,'Foo Fighters','Come Alive',1290,0.0215,0,1,2025-03-01
2025-03-01 04:37:00,'Stone Temple Pilots','Plush - Acoustic',5902,0.09836666666666667,0,1,2025-03-01
2025-03-01 04:37:00,'Incubus','Echo',1450,0.024166666666666666,0,1,2025-03-01
2025-03-01 04:37:00,'Pink Floyd','Wish You Were Here',2620,0.043666666666666666,0,1,2025-03-01
2025-03-01 04:37:00,'Foo Fighters','Stranger Things Have Happened',321053,5.350883333333333,1,0,2025-03-01
2025-03-01 04:37:00,'Stone Sour','Bother',1891,0.031516666666666665,0,1,2025-03-01
2025-03-01 04:41:00,'Stone Temple Pilots','Plush - Acoustic',1737,0.02895,0,1,2025-03-01
2025-03-01 04:41:00,'Led Zeppelin','Babe I'm Gonna Leave You - 1990 Remaster',1310,0.021833333333333333,0,1,2025-03-01
2025-03-01 04:41:00,'Foo Fighters','Statues',2403,0.04005,0,1,2025-03-01
2025-03-01 04:41:00,'Stone Sour','Bother',228908,3.8151333333333333,1,0,2025-03-01
2025-03-01 04:41:00,'Pearl Jam','Yellow Ledbetter',658,0.010966666666666666,0,1,2025-03-01
2025-03-01 04:45:00,'Stone Sour','Wicked Game - Acoustic; Live',1697,0.028283333333333334,0,1,2025-03-01
2025-03-01 04:45:00,'Creed','One',1543,0.025716666666666665,0,1,2025-03-01
2025-03-01 04:45:00,'Pearl Jam','Alive',963,0.01605,0,1,2025-03-01
2025-03-01 04:45:00,'Incubus','Love Hurts',1564,0.026066666666666665,0,1,2025-03-01
2025-03-01 04:45:00,'Foo Fighters','Statues',222321,3.70535,1,0,2025-03-01
2025-03-01 04:45:00,'Queens of the Stone Age','Little Sister',1414,0.023566666666666666,0,1,2025-03-01
2025-03-01 04:45:00,'Pearl Jam','Yellow Ledbetter',1421,0.023683333333333334,0,1,2025-03-01
2025-03-01 04:45:00,'Live','I Alone',2115,0.03525,0,1,2025-03-01
2025-03-01 04:45:00,'Foo Fighters','What If I Do?',16550,0.2758333333333333,0,1,2025-03-01
2025-03-01 04:45:00,'Foo Fighters','Summer's End',1470,0.0245,0,1,2025-03-01
2025-03-01 04:45:00,'Incubus','11 am',1193,0.019883333333333333,0,1,2025-03-01
2025-03-01 04:45:00,'Green Day','Good Riddance (Time of Your Life)',1330,0.022166666666666668,0,1,2025-03-01
2025-03-01 04:46:00,'Creed','What's This Life For',1150,0.019166666666666665,0,1,2025-03-01
2025-03-01 04:46:00,'Incubus','Mexico',1487,0.024783333333333334,0,1,2025-03-01
2025-03-01 04:46:00,'Queens of the Stone Age','The Lost Art Of Keeping A Secret',1313,0.021883333333333334,0,1,2025-03-01
2025-03-01 04:46:00,'Foo Fighters','Dear Rosemary',1130,0.018833333333333334,0,1,2025-03-01
2025-03-01 04:46:00,'The Killers','Jenny Was A Friend Of Mine',1230,0.0205,0,1,2025-03-01
2025-03-01 04:46:00,'Them Crooked Vultures','New Fang',2084,0.03473333333333333,0,1,2025-03-01
2025-03-01 04:50:00,'Godsmack','Running Blind - Acoustic',0,0.0,0,1,2025-03-01
2025-03-01 04:50:00,'Creed','Don't Stop Dancing',5040,0.084,0,1,2025-03-01
2025-03-01 04:50:00,'Foo Fighters','Happy Ever After (Zero Hour)',1742,0.029033333333333335,0,1,2025-03-01
2025-03-01 04:50:00,'Incubus','Pardon Me - Acoustic',2547,0.04245,0,1,2025-03-01
2025-03-01 04:50:00,'Velvet Revolver','Slither',248306,4.138433333333333,1,0,2025-03-01
2025-03-01 05:04:00,'Them Crooked Vultures','Scumbag Blues',104100,1.735,1,0,2025-03-01
2025-03-01 08:56:00,'Them Crooked Vultures','Scumbag Blues',16271,0.27118333333333333,0,1,2025-03-01
2025-03-01 08:56:00,'Velvet Revolver','Fall to Pieces',4237,0.07061666666666666,0,1,2025-03-01
2025-03-01 08:57:00,'Stone Sour','Zzyzx Rd. - Pop Mix',2304,0.0384,0,1,2025-03-01
2025-03-01 08:57:00,'The White Stripes','Dead Leaves and the Dirty Ground',50036,0.8339333333333333,1,0,2025-03-01
2025-03-01 08:57:00,'Foo Fighters','I Should Have Known',8288,0.13813333333333333,0,1,2025-03-01
2025-03-01 08:57:00,'Incubus','Drive - Acoustic',2492,0.04153333333333333,0,1,2025-03-01
2025-03-01 08:58:00,'Creed','With Arms Wide Open - New Version With Strings',12691,0.21151666666666666,0,1,2025-03-01
2025-03-01 09:01:00,'Slipknot',"'Vermilion, Pt. 2'",222717,3.71195,1,0,2025-03-01
2025-03-01 09:05:00,'Foster The People','Pumped Up Kicks',2635,0.043916666666666666,0,1,2025-03-01
2025-03-01 09:05:00,'Tame Impala','The Less I Know The Better',2601,0.04335,0,1,2025-03-01
2025-03-01 09:05:00,'Gorillaz','Feel Good Inc.',1456,0.024266666666666666,0,1,2025-03-01
2025-03-01 09:05:00,'MGMT','Electric Feel',2228,0.03713333333333333,0,1,2025-03-01
2025-03-01 09:05:00,'MGMT','Electric Feel',1122,0.0187,0,1,2025-03-01
2025-03-01 09:05:00,'Arctic Monkeys','Do I Wanna Know?',7597,0.12661666666666666,0,1,2025-03-01
2025-03-01 09:05:00,'Arctic Monkeys','Do I Wanna Know?',1076,0.017933333333333332,0,1,2025-03-01
2025-03-01 09:05:00,'Arctic Monkeys','R U Mine?',201726,3.3621,1,0,2025-03-01
2025-03-01 09:05:00,'Arctic Monkeys','R U Mine?',3529,0.05881666666666667,0,1,2025-03-01
2025-03-01 09:05:00,'Arctic Monkeys','505',4875,0.08125,0,1,2025-03-01
2025-03-01 09:09:00,'Arctic Monkeys','Fluorescent Adolescent',1234,0.020566666666666667,0,1,2025-03-01
2025-03-01 09:09:00,'Deftones','Sextape',1342,0.022366666666666667,0,1,2025-03-01
2025-03-01 09:09:00,'Foster The People','Pumped Up Kicks',1216,0.020266666666666665,0,1,2025-03-01
2025-03-01 09:09:00,'Tame Impala','The Less I Know The Better',1402,0.023366666666666668,0,1,2025-03-01
2025-03-01 09:09:00,'MGMT','Electric Feel',1343,0.022383333333333335,0,1,2025-03-01
2025-03-01 09:09:00,'Arctic Monkeys','Do I Wanna Know?',243665,4.061083333333333,1,0,2025-03-01
2025-03-01 09:09:00,'The Strokes','Last Nite',2084,0.03473333333333333,0,1,2025-03-01
2025-03-01 09:09:00,'Gorillaz','DARE (feat. Shaun Ryder & Roses Gabor)',1382,0.023033333333333333,0,1,2025-03-01
2025-03-01 09:10:00,'Two Door Cinema Club','What You Know',1504,0.025066666666666668,0,1,2025-03-01
2025-03-01 09:10:00,'Cage The Elephant','Cigarette Daydreams',2122,0.035366666666666664,0,1,2025-03-01
2025-03-01 09:10:00,'Arctic Monkeys','Brianstorm',1620,0.027,0,1,2025-03-01
2025-03-01 09:10:00,'Arctic Monkeys','Why'd You Only Call Me When You're High?',1860,0.031,0,1,2025-03-01
2025-03-01 09:10:00,'Franz Ferdinand','Take Me Out',1725,0.02875,0,1,2025-03-01
2025-03-01 09:10:00,'Gorillaz','Clint Eastwood',1584,0.0264,0,1,2025-03-01
2025-03-01 09:10:00,'The Strokes','Someday',1446,0.0241,0,1,2025-03-01
2025-03-01 09:10:00,'Arctic Monkeys','Arabella',1845,0.03075,0,1,2025-03-01
2025-03-01 09:10:00,'The Neighbourhood','Sweater Weather',1726,0.028766666666666666,0,1,2025-03-01
2025-03-01 09:10:00,'Kings of Leon','Use Somebody',1740,0.029,0,1,2025-03-01
2025-03-01 09:10:00,'Gorillaz','Dirty Harry (feat. Bootie Brown)',563,0.009383333333333334,0,1,2025-03-01
2025-03-01 09:10:00,'Gorillaz','On Melancholy Hill',1445,0.024083333333333335,0,1,2025-03-01
2025-03-01 09:10:00,'Hozier','Take Me to Church',1551,0.02585,0,1,2025-03-01
2025-03-01 09:10:00,'Kings of Leon','Sex on Fire',1281,0.02135,0,1,2025-03-01
2025-03-01 09:13:00,'Arctic Monkeys','Arabella',207356,3.4559333333333333,1,0,2025-03-01
2025-03-01 09:13:00,'Tame Impala','Borderline',1113,0.01855,0,1,2025-03-01
2025-03-01 09:13:00,'Gorillaz','Dirty Harry (feat. Bootie Brown)',0,0.0,0,1,2025-03-01
2025-03-01 09:13:00,'Gorillaz','Dirty Harry (feat. Bootie Brown)',1642,0.027366666666666668,0,1,2025-03-01
2025-03-01 09:14:00,'Tame Impala','Borderline',35290,0.5881666666666666,1,0,2025-03-01
2025-03-01 09:19:00,'Bobby Caldwell','What You Won't Do for Love',286493,4.774883333333333,1,0,2025-03-01
2025-03-01 09:23:00,'Thee Sacred Souls','Will I See You Again?',1448,0.024133333333333333,0,1,2025-03-01
2025-03-01 09:23:00,'Latimore','Let Me Go',1348,0.022466666666666666,0,1,2025-03-01
2025-03-01 09:23:00,'Jalen Ngonda','If You Don't Want My Love',1592,0.026533333333333332,0,1,2025-03-01
2025-03-01 09:23:00,'Looking Glass','Brandy (You're a Fine Girl)',16226,0.27043333333333336,0,1,2025-03-01
2025-03-01 09:23:00,'Roy Ayers Ubiquity','Everybody Loves The Sunshine',2303,0.03838333333333333,0,1,2025-03-01
2025-03-01 09:23:00,'Rick James','Give It To Me Baby',248133,4.13555,1,0,2025-03-01
2025-03-01 09:23:00,'Rick James','Mary Jane',2337,0.03895,0,1,2025-03-01
2025-03-01 13:04:00,'Bobby \'Blue\' Bland','Ain't No Love In The Heart Of The City - Single Version',223420,3.7236666666666665,1,0,2025-03-01
2025-03-01 22:52:00,'Bobby \'Blue\' Bland','Ain't No Love In The Heart Of The City - Single Version',4689,0.07815,0,1,2025-03-01
2025-03-02 03:00:00,'Bobby \'Blue\' Bland','Ain't No Love In The Heart Of The City - Single Version',3745,0.06241666666666667,0,1,2025-03-02
2025-03-02 03:07:00,"'Grover Washington, Jr.'",'Just the Two of Us (feat. Bill Withers)',438493,7.308216666666667,1,0,2025-03-02
2025-03-02 03:09:00,'The Valdons','Whatcha Gonna Do',124992,2.0832,1,0,2025-03-02
2025-03-02 03:12:00,'Thee Sacred Souls','Can I Call You Rose?',190546,3.1757666666666666,1,0,2025-03-02
2025-03-02 03:16:00,'Thundercat','Them Changes',188453,3.1408833333333335,1,0,2025-03-02
2025-03-02 03:20:00,'The Doobie Brothers','What a Fool Believes',3276,0.0546,0,1,2025-03-02
2025-03-02 03:20:00,'Bill Withers','Lovely Day',254560,4.242666666666667,1,0,2025-03-02
2025-03-02 03:24:00,'Michael Jackson','Rock with You - Single Version',220626,3.6771,1,0,2025-03-02
2025-03-02 03:27:00,'William DeVaughn','Be Thankful for What You've Got - David Todd Remix (Radio Edit)',221733,3.69555,1,0,2025-03-02
2025-03-02 03:38:00,'Aaron Neville','Tell It Like It Is',102540,1.709,1,0,2025-03-02
2025-03-02 03:42:00,'ERRA','Cure',225999,3.76665,1,0,2025-03-02
2025-03-02 03:53:00,'ERRA','Snowblood',37900,0.6316666666666667,1,0,2025-03-02
2025-03-02 08:29:00,'ERRA','Snowblood',880,0.014666666666666666,0,1,2025-03-02
2025-03-02 08:33:00,'Boy Hits Car','The Rebirth',242266,4.037766666666666,1,0,2025-03-02
2025-03-02 08:36:00,'Boy Hits Car','Lovecore (Welcome To)',215226,3.5871,1,0,2025-03-02
2025-03-02 08:40:00,'Boy Hits Car','As I Watch The Sun Fuck The Ocean',199333,3.322216666666667,1,0,2025-03-02
2025-03-02 08:44:00,'Boy Hits Car','I'm A Cloud',255640,4.260666666666666,1,0,2025-03-02
2025-03-02 08:48:00,'Boy Hits Car','Man Without Skin',227800,3.796666666666667,1,0,2025-03-02
2025-03-02 08:50:00,'Boy Hits Car','A Letter From Prison',124282,2.0713666666666666,1,0,2025-03-02
2025-03-02 08:54:00,'Snow Patrol','Chasing Cars',267960,4.466,1,0,2025-03-02
2025-03-02 08:59:00,'Train','Drops of Jupiter (Tell Me)',259933,4.332216666666667,1,0,2025-03-02
2025-03-02 09:03:00,'Coldplay','Yellow',266773,4.4462166666666665,1,0,2025-03-02
2025-03-02 09:07:00,'Hoobastank','The Reason',232800,3.88,1,0,2025-03-02
2025-03-02 09:11:00,'Muse','Starlight',240213,4.00355,1,0,2025-03-02
2025-03-02 09:15:00,'The Script','Breakeven',261426,4.3571,1,0,2025-03-02
2025-03-02 09:17:00,'Snow Patrol','Run',108231,1.80385,1,0,2025-03-02
2025-03-02 09:29:00,'The Black Keys','Weight of Love',103820,1.7303333333333333,1,0,2025-03-02
2025-03-04 02:03:00,'The Black Keys','Weight of Love',241420,4.023666666666666,1,0,2025-03-04
2025-03-04 11:27:00,'The Black Keys','Weight of Love',410763,6.84605,1,0,2025-03-04
2025-03-04 11:32:00,'The Black Keys','In Time',268120,4.468666666666667,1,0,2025-03-04
2025-03-04 11:36:00,'The Black Keys','Turn Blue',222960,3.716,1,0,2025-03-04
2025-03-04 11:40:00,'The Black Keys','Fever',246306,4.1051,1,0,2025-03-04
2025-03-04 13:48:00,'The Black Keys','Year in Review',165266,2.7544333333333335,1,0,2025-03-04
2025-03-04 16:03:00,'The Black Keys','Year in Review',62873,1.0478833333333333,1,0,2025-03-04
2025-03-04 16:08:00,'The Black Keys','Bullet in the Brain',255946,4.265766666666667,1,0,2025-03-04
2025-03-04 16:11:00,'The Black Keys','It's Up to You Now',190720,3.1786666666666665,1,0,2025-03-04
2025-03-04 16:15:00,'The Black Keys','Waiting on Words',217120,3.6186666666666665,1,0,2025-03-04
2025-03-04 16:18:00,'The Black Keys','10 Lovers',213226,3.5537666666666667,1,0,2025-03-04
2025-03-04 16:23:00,'The Arcs','The Arc',1891,0.031516666666666665,0,1,2025-03-04
2025-03-04 16:23:00,'The Arcs','The Arc',1526,0.025433333333333332,0,1,2025-03-04
2025-03-04 16:23:00,'The Black Keys','Gotta Get Away',11503,0.19171666666666667,0,1,2025-03-04
2025-03-04 16:23:00,'The Black Keys','Lo/Hi',1916,0.031933333333333334,0,1,2025-03-04
2025-03-04 16:23:00,'Them Crooked Vultures','Scumbag Blues',1257,0.02095,0,1,2025-03-04
2025-03-04 16:23:00,'The Black Keys','In Our Prime',278106,4.6351,1,0,2025-03-04
2025-03-04 16:27:00,'Them Crooked Vultures','Scumbag Blues',265823,4.430383333333333,1,0,2025-03-04
2025-03-04 17:02:00,'Reignwolf','Are You Satisfied?',186916,3.115266666666667,1,0,2025-03-04
2025-03-04 23:58:00,'SAMURAI','Chippin' In',213983,3.5663833333333335,1,0,2025-03-04
2025-03-05 00:01:00,'SAMURAI','Never Fade Away',190160,3.1693333333333333,1,0,2025-03-05
2025-03-05 00:05:00,'P.T. Adamczyk','The Rebel Path',250960,4.182666666666667,1,0,2025-03-05
2025-03-05 00:09:00,'The Dillinger Escape Plan','One of Us is the Killer',208177,3.4696166666666666,1,0,2025-03-05
2025-03-05 00:13:00,'Nine Inch Nails',"'1,000,000'",236197,3.9366166666666667,1,0,2025-03-05
2025-03-05 00:16:00,'Spirit Machines','Candy Shell',179200,2.986666666666667,1,0,2025-03-05
2025-03-05 00:19:00,'SAMURAI','A Like Supreme',228999,3.81665,1,0,2025-03-05
2025-03-05 00:23:00,'Muse','Hysteria',227023,3.783716666666667,1,0,2025-03-05
2025-03-05 00:27:00,'Damian Ukeje','Chippin' In',215979,3.59965,1,0,2025-03-05
2025-03-05 00:31:00,'Mick Gordon','Rip & Tear',257734,4.295566666666667,1,0,2025-03-05
2025-03-05 00:35:00,'Hyper','FCKD',206400,3.44,1,0,2025-03-05
2025-03-05 00:39:00,'SAMURAI','The Ballad Of Buck Ravers',268213,4.4702166666666665,1,0,2025-03-05
2025-03-05 00:43:00,'Refused','Born On The Outs',214760,3.5793333333333335,1,0,2025-03-05
2025-03-05 00:46:00,'Aligns','Friday Night Fire Fight',214700,3.578333333333333,1,0,2025-03-05
2025-03-05 00:51:00,'Muse','Kill Or Be Killed',299060,4.984333333333334,1,0,2025-03-05
2025-03-05 01:04:00,'Nine Inch Nails','The Hand That Feeds',186060,3.101,1,0,2025-03-05
2025-03-05 10:20:00,'Aligns','Friday Night Fire Fight',797,0.013283333333333333,0,1,2025-03-05
2025-03-05 10:20:00,'Muse','Kill Or Be Killed',537,0.00895,0,1,2025-03-05
2025-03-05 10:20:00,'Refused','Born On The Outs',417,0.00695,0,1,2025-03-05
2025-03-05 10:25:00,'SAMURAI','The Ballad Of Buck Ravers',268213,4.4702166666666665,1,0,2025-03-05
2025-03-05 10:29:00,'Refused','Born On The Outs',214760,3.5793333333333335,1,0,2025-03-05
2025-03-05 10:32:00,'Aligns','Friday Night Fire Fight',214700,3.578333333333333,1,0,2025-03-05
2025-03-05 10:37:00,'Muse','Kill Or Be Killed',299060,4.984333333333334,1,0,2025-03-05
2025-03-05 10:41:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-03-05
2025-03-05 10:45:00,'SAMURAI','Black Dog',263573,4.392883333333334,1,0,2025-03-05
2025-03-05 14:30:00,'Rezodrone','Resist and Disorder',94894,1.5815666666666666,1,0,2025-03-05
2025-03-05 14:33:00,'SAMURAI','Black Dog',653,0.010883333333333333,0,1,2025-03-05
2025-03-05 14:33:00,'SAMURAI','A Like Supreme',698,0.011633333333333334,0,1,2025-03-05
2025-03-05 14:33:00,'Aligns','Friday Night Fire Fight',566,0.009433333333333334,0,1,2025-03-05
2025-03-05 14:33:00,'Hyper','FCKD',1584,0.0264,0,1,2025-03-05
2025-03-05 14:33:00,'SAMURAI','The Ballad Of Buck Ravers',597,0.00995,0,1,2025-03-05
2025-03-05 14:33:00,'P.T. Adamczyk','The Rebel Path',750,0.0125,0,1,2025-03-05
2025-03-05 14:33:00,'Muse','Hysteria',1411,0.02351666666666667,0,1,2025-03-05
2025-03-05 14:33:00,'SAMURAI','Never Fade Away',405,0.00675,0,1,2025-03-05
2025-03-05 14:33:00,'Rezodrone','Resist and Disorder',31331,0.5221833333333333,1,0,2025-03-05
2025-03-05 14:33:00,'Nine Inch Nails',"'1,000,000'",484,0.008066666666666666,0,1,2025-03-05
2025-03-05 14:33:00,'Mick Gordon','Rip & Tear',1361,0.022683333333333333,0,1,2025-03-05
2025-03-05 14:33:00,'Damian Ukeje','Chippin' In',620,0.010333333333333333,0,1,2025-03-05
2025-03-05 14:33:00,'Spirit Machines','Candy Shell',583,0.009716666666666667,0,1,2025-03-05
2025-03-05 14:33:00,'The Dillinger Escape Plan','One of Us is the Killer',724,0.012066666666666667,0,1,2025-03-05
2025-03-05 14:33:00,'Muse','Kill Or Be Killed',722,0.012033333333333333,0,1,2025-03-05
2025-03-05 14:33:00,'Refused','Born On The Outs',458,0.007633333333333333,0,1,2025-03-05
2025-03-05 14:33:00,'Nine Inch Nails','The Hand That Feeds',481,0.008016666666666667,0,1,2025-03-05
2025-03-05 14:37:00,'SAMURAI','Chippin' In',213983,3.5663833333333335,1,0,2025-03-05
2025-03-05 14:41:00,'SAMURAI','Never Fade Away',190160,3.1693333333333333,1,0,2025-03-05
2025-03-05 14:45:00,'P.T. Adamczyk','The Rebel Path',250960,4.182666666666667,1,0,2025-03-05
2025-03-05 14:49:00,'The Dillinger Escape Plan','One of Us is the Killer',208177,3.4696166666666666,1,0,2025-03-05
2025-03-05 14:53:00,'Nine Inch Nails',"'1,000,000'",236197,3.9366166666666667,1,0,2025-03-05
2025-03-05 14:56:00,'Spirit Machines','Candy Shell',179200,2.986666666666667,1,0,2025-03-05
2025-03-05 15:00:00,'SAMURAI','A Like Supreme',228999,3.81665,1,0,2025-03-05
2025-03-05 15:01:00,'Aligns','Friday Night Fire Fight',1295,0.021583333333333333,0,1,2025-03-05
2025-03-05 15:01:00,'Hyper','FCKD',1607,0.026783333333333333,0,1,2025-03-05
2025-03-05 15:01:00,'SAMURAI','The Ballad Of Buck Ravers',1427,0.023783333333333333,0,1,2025-03-05
2025-03-05 15:01:00,'Muse','Hysteria',52256,0.8709333333333333,1,0,2025-03-05
2025-03-05 15:01:00,'Mick Gordon','Rip & Tear',1070,0.017833333333333333,0,1,2025-03-05
2025-03-05 15:01:00,'Damian Ukeje','Chippin' In',6055,0.10091666666666667,0,1,2025-03-05
2025-03-05 15:01:00,'Muse','Kill Or Be Killed',1080,0.018,0,1,2025-03-05
2025-03-05 15:01:00,'Refused','Born On The Outs',1212,0.0202,0,1,2025-03-05
2025-03-05 15:04:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-03-05
2025-03-05 15:09:00,'SAMURAI','Black Dog',263573,4.392883333333334,1,0,2025-03-05
